273945 -8 -13
273950 -10 -15
273955 -12 -17
273960 -13 -19
273965 -16 -21
273970 -18 -22
273975 -19 -24
273980 -21 -26
273985 -23 -28
273990 -25 -30
273995 -27 -31
274000 -28 -33
274005 -30 -35
274010 -32 -36
274015 -34 -38
274020 -35 -40
274025 -37 -41
274030 -39 -43
274035 -40 -44
274040 -42 -45
274045 -43 -47
274050 -44 -48
274055 -46 -49
274060 -47 -51
274065 -49 -52
274070 -50 -53
274075 -51 -54
274080 -51 -55
274085 -53 -56
274090 -54 -57
274095 -55 -58
274100 -56 -59
274105 -57 -60
274110 -58 -60
274115 -58 -61
274120 -59 -62
274125 -60 -62
274130 -61 -63
274135 -61 -63
274140 -62 -63
274145 -62 -64
274150 -63 -64
274155 -63 -64
274160 -63 -64
274165 -63 -64
274170 -63 -64
274175 -63 -64
274180 -63 -64
274185 -63 -64
274190 -64 -64
274195 -63 -64
274200 -63 -63
274205 -63 -63
274210 -63 -62
274215 -62 -62
274220 -62 -61
274225 -61 -61
274230 -61 -60
274235 -60 -59
274240 -59 -58
274245 -58 -58
274250 -58 -57
274255 -57 -56
274260 -56 -55
274265 -55 -54
274270 -55 -53
274275 -54 -51
274280 -52 -50
274285 -51 -49
274290 -49 -48
274295 -49 -46
274300 -47 -45
274305 -46 -43
274310 -45 -42
274315 -43 -40
274320 -41 -39
274325 -40 -37
274330 -38 -36
274335 -37 -34
274340 -35 -32
274345 -33 -31
274350 -32 -29
274355 -30 -27
274360 -29 -25
274365 -27 -24
274370 -25 -22
274375 -23 -20
274380 -21 -18
274385 -19 -16
274390 -18 -14
274395 -15 -12
274400 -14 -10
274405 -12 -8
274410 -10 -6
274415 -8 -4
274420 -6 -2
274425 -4 0
274430 -2 1
274435 0 3
274440 1 5
274445 2 7
274450 4 9
274455 6 11
274460 8 13
274465 10 15
274470 12 17
274475 14 19
274480 17 21
274485 18 23
274490 21 24
274495 22 26
274500 23 28
274505 25 30
274510 27 31
274515 29 33
274520 30 35
274525 32 36
274530 34 38
274535 35 40
274540 38 41
274545 39 43
274550 41 44
274555 41 45
274560 43 47
274565 45 48
274570 46 49
274575 48 50
274580 49 52
274585 50 53
274590 52 54
274595 53 55
274600 54 56
274605 55 57
274610 55 58
274615 56 58
274620 57 59
274625 57 60
274630 58 60
274635 59 61
274640 60 62
274645 61 62
274650 61 62
274655 62 63
274660 62 63
274665 62 63
274670 62 63
274675 63 63
274680 63 64
274685 63 64
274690 63 63
274695 63 63
274700 63 63
274705 63 63
274710 63 63
274715 63 62
274720 62 62
274725 62 61
274730 62 61
274735 61 60
274740 61 59
274745 60 59
274750 59 58
274755 59 57
274760 58 56
274765 57 55
274770 56 54
274775 55 53
274780 54 52
274785 53 51
274790 52 50
274795 51 49
274800 50 47
274805 49 46
274810 47 45
274815 46 43
274820 45 42
274825 44 40
274830 42 39
274835 41 37
274840 39 35
274845 38 34
274850 35 32
274855 34 30
274860 32 29
274865 30 27
274870 29 25
274875 27 23
274880 25 21
274885 23 20
274890 21 18
274895 20 16
274900 18 14
274905 16 12
274910 14 10
274915 12 8
274920 10 6
274925 8 4
274930 6 2
274935 5 0
274940 3 -2
274945 0 -4
274950 -1 -6
274955 -3 -8
274960 -5 -9
274965 -6 -11
274970 -8 -13
274975 -10 -15
274980 -12 -17
274985 -14 -19
274990 -16 -21
274995 -18 -23
275000 -19 -25
275005 -22 -26
275010 -23 -28
275015 -25 -30
275020 -27 -32
275025 -28 -33
275030 -30 -35
275035 -32 -37
275040 -34 -38
275045 -35 -40
275050 -37 -41
275055 -39 -43
275060 -40 -44
275065 -42 -46
275070 -43 -47
275075 -45 -48
275080 -46 -50
275085 -48 -51
275090 -49 -52
275095 -50 -53
275100 -51 -54
275105 -52 -55
275110 -52 -56
275115 -54 -57
275120 -55 -58
275125 -56 -59
275130 -57 -60
275135 -58 -60
275140 -58 -61
275145 -59 -62
275150 -60 -62
275155 -60 -63
275160 -61 -63
275165 -62 -64
275170 -62 -64
275175 -63 -64
275180 -63 -64
275185 -63 -64
275190 -63 -64
275195 -63 -64
275200 -63 -64
275205 -63 -64
275210 -63 -64
275215 -63 -64
275220 -63 -64
275225 -64 -63
275230 -63 -63
275235 -63 -62
275240 -62 -62
275245 -62 -61
275250 -61 -61
275255 -61 -60
275260 -60 -59
275265 -59 -58
275270 -58 -57
275275 -57 -57
275280 -57 -56
275285 -56 -55
275290 -55 -53
275295 -54 -52
275300 -53 -51
275305 -51 -50
275310 -50 -49
275315 -49 -47
275320 -48 -46
275325 -47 -45
275330 -46 -43
275335 -45 -42
275340 -43 -40
275345 -41 -39
275350 -40 -37
275355 -38 -35
275360 -37 -34
275365 -35 -32
275370 -33 -30
275375 -31 -29
275380 -30 -27
275385 -29 -25
275390 -27 -23
275395 -24 -21
275400 -23 -19
275405 -21 -18
275410 -19 -16
275415 -17 -14
275420 -15 -12
275425 -14 -10
275430 -12 -8
275435 -10 -6
275440 -8 -4
275445 -6 -2
275450 -4 0
275455 -2 2
275460 0 4
275465 1 6
275470 3 8
275475 5 10
275480 7 12
275485 9 14
275490 12 15
275495 13 17
275500 15 19
275505 17 21
275510 18 23
275515 20 25
275520 22 27
275525 24 28
275530 25 30
275535 27 32
275540 29 33
275545 31 35
275550 33 37
275555 34 38
275560 36 40
275565 38 41
275570 39 43
275575 41 44
275580 42 46
275585 44 47
275590 45 48
275595 47 49
275600 48 51
275605 49 52
275610 50 53
275615 51 54
275620 52 55
275625 54 56
275630 54 57
275635 55 58
275640 56 59
275645 57 59
275650 58 60
275655 58 61
275660 59 61
275665 60 62
275670 61 62
275675 61 62
275680 62 63
275685 62 63
275690 62 63
275695 62 63
275700 62 64
275705 63 64
275710 63 64
275715 63 63
275720 63 63
275725 63 63
275730 63 63
275735 63 62
275740 62 62
275745 62 62
275750 62 61
275755 61 61
275760 61 60
275765 61 59
275770 60 59
275775 59 58
275780 59 57
275785 58 56
275790 57 55
275795 56 54
275800 55 53
275805 54 52
275810 53 51
275815 52 49
275820 51 48
275825 49 47
275830 48 46
275835 47 44
275840 45 43
275845 44 41
275850 43 40
275855 42 38
275860 40 37
275865 38 35
275870 37 33
275875 35 32
275880 33 30
275885 32 28
275890 30 27
275895 29 25
275900 27 23
275905 25 21
275910 23 19
275915 21 17
275920 19 15
275925 17 14
275930 16 12
275935 14 10
275940 12 8
275945 10 6
275950 8 4
275955 6 2
275960 4 0
275965 2 -2
275970 0 -4
275975 -1 -6
275980 -3 -8
275985 -5 -10
275990 -7 -12
275995 -9 -14
276000 -11 -16
276005 -13 -18
276010 -15 -19
276015 -17 -21
276020 -18 -23
276025 -20 -25
276030 -22 -27
276035 -24 -29
276040 -26 -30
276045 -27 -32
276050 -29 -34
276055 -31 -35
276060 -32 -37
276065 -34 -39
276070 -36 -40
276075 -37 -42
276080 -39 -43
276085 -41 -45
276090 -42 -46
276095 -44 -47
276100 -45 -49
276105 -47 -50
276110 -48 -51
276115 -49 -52
276120 -50 -53
276125 -51 -55
276130 -52 -56
276135 -53 -57
276140 -55 -57
276145 -55 -58
276150 -56 -59
276155 -57 -60
276160 -58 -61
276165 -59 -61
276170 -59 -62
276175 -60 -62
276180 -61 -63
276185 -61 -63
276190 -62 -64
276195 -62 -64
276200 -63 -64
276205 -63 -64
276210 -63 -64
276215 -63 -64
276220 -63 -64
276225 -63 -64
276230 -63 -64
276235 -63 -64
276240 -63 -64
276245 -63 -64
276250 -63 -63
276255 -63 -63
276260 -63 -62
276265 -62 -62
276270 -62 -61
276275 -61 -60
276280 -60 -60
276285 -59 -59
276290 -59 -58
276295 -58 -57
276300 -57 -56
276305 -56 -55
276310 -55 -54
276315 -55 -53
276320 -54 -52
276325 -52 -51
276330 -51 -50
276335 -50 -48
276340 -49 -47
276345 -48 -46
276350 -47 -44
276355 -46 -43
276360 -44 -41
276365 -43 -40
276370 -41 -38
276375 -39 -37
276380 -38 -35
276385 -36 -33
276390 -34 -32
276395 -33 -30
276400 -31 -28
276405 -30 -26
276410 -28 -25
276415 -26 -23
276420 -24 -21
276425 -22 -19
276430 -21 -17
276435 -18 -15
276440 -16 -13
276445 -14 -11
276450 -13 -9
276455 -11 -8
276460 -9 -6
276465 -7 -4
276470 -6 -2
276475 -4 0
276480 -2 2
276485 0 4
276490 1 6
276495 3 8
276500 5 10
276505 7 12
276510 9 14
276515 11 16
276520 14 18
276525 16 20
276530 18 21
276535 19 23
276540 21 25
276545 23 27
276550 24 29
276554 26 30
276559 27 32
276564 29 34
276569 31 35
276574 33 37
276579 35 39
276584 36 40
276589 38 42
276594 39 43
276599 41 45
276604 42 46
276609 44 47
276614 45 49
276619 47 50
276624 48 51
276629 49 52
276634 50 53
276639 51 54
276644 53 55
276649 54 56
276654 54 57
276659 56 58
276664 56 59
276669 57 59
276674 57 60
276679 58 61
276684 59 61
276689 60 62
276694 61 62
276699 61 63
276704 62 63
276709 63 63
276714 62 63
276719 63 63
276724 63 64
276729 63 64
276734 63 63
276739 63 63
276744 63 63
276749 63 63
276754 63 63
276759 63 62
276764 62 62
276769 62 62
276774 62 61
276779 62 60
276784 61 60
276789 60 59
276794 60 58
276799 59 58
276804 59 57
276809 58 56
276814 57 55
276819 56 54
276824 55 53
276829 54 52
276834 53 50
276839 52 49
276844 51 48
276849 49 47
276854 48 45
276859 47 44
276864 45 43
276869 44 41
276874 43 40
276879 42 38
276884 40 36
276889 38 35
276894 37 33
276899 35 31
276904 33 30
276909 32 28
276914 30 26
276919 28 24
276924 26 23
276929 25 21
276934 23 19
276939 21 17
276944 20 15
276949 18 13
276954 16 11
276959 13 9
276964 11 7
276969 10 5
276974 7 3
276979 5 1
276984 3 0
276989 2 -2
276994 0 -4
276999 -1 -6
277004 -3 -8
277009 -5 -10
277014 -7 -12
277019 -9 -14
277024 -11 -16
277029 -12 -18
277034 -14 -20
277039 -17 -22
277044 -19 -24
277049 -20 -25
277054 -22 -27
277059 -24 -29
277064 -26 -31
277069 -28 -32
277074 -29 -34
277079 -31 -36
277084 -33 -37
277089 -34 -39
277094 -36 -40
277099 -37 -42
277104 -39 -43
277109 -41 -45
277114 -42 -46
277119 -43 -48
277124 -45 -49
277129 -47 -50
277134 -48 -51
277139 -49 -53
277144 -50 -54
277149 -51 -55
277154 -53 -56
277159 -54 -57
277164 -55 -58
277169 -56 -58
277174 -57 -59
277179 -57 -60
277184 -58 -61
277189 -59 -61
277194 -59 -62
277199 -60 -62
277204 -60 -63
277209 -61 -63
277214 -62 -64
277219 -62 -64
277224 -63 -64
277229 -63 -64
277234 -63 -64
277239 -63 -64
277244 -63 -64
277249 -63 -64
277254 -63 -64
277259 -63 -64
277264 -63 -64
277269 -63 -63
277274 -63 -63
277279 -63 -63
277284 -63 -62
277289 -62 -62
277294 -62 -61
277299 -62 -60
277304 -60 -60
277309 -60 -59
277314 -59 -58
277319 -58 -57
277324 -57 -56
277329 -56 -55
277334 -55 -54
277339 -54 -53
277344 -54 -52
277349 -53 -51
277354 -51 -49
277359 -50 -48
277364 -49 -47
277369 -48 -45
277374 -47 -44
277379 -45 -43
277384 -44 -41
277389 -43 -40
277394 -41 -38
277399 -39 -36
277404 -38 -35
277409 -36 -33
277414 -34 -31
277419 -33 -30
277424 -31 -28
277429 -30 -26
277434 -28 -24
277439 -26 -22
277444 -24 -21
277449 -22 -19
277454 -21 -17
277459 -18 -15
277464 -17 -13
277469 -15 -11
277474 -13 -9
277479 -11 -7
277484 -9 -5
277489 -7 -3
277494 -5 -1
277499 -3 1
277504 -1 3
277509 0 5
277514 2 7
277519 4 9
277524 6 10
277529 8 12
277534 9 14
277539 11 16
277544 14 18
277549 15 20
277554 18 22
277559 19 24
277564 21 25
277569 23 27
277574 24 29
277579 26 31
277584 28 32
277589 30 34
277594 31 36
277599 33 37
277604 35 39
277609 37 40
277614 38 42
277619 39 43
277624 41 45
277629 42 46
277634 44 47
277639 45 49
277644 47 50
277649 48 51
277654 49 52
277659 50 53
277664 52 54
277669 52 55
277674 54 56
277679 55 57
277684 55 58
277689 56 59
277694 57 60
277699 58 60
277704 59 61
277709 59 61
277714 60 62
277719 61 62
277724 61 63
277729 62 63
277734 62 63
277739 63 63
277744 63 63
277749 63 64
277754 63 64
277759 63 63
277764 63 63
277769 63 63
277774 63 63
277779 63 63
277784 63 62
277789 62 62
277794 62 61
277799 62 61
277804 61 60
277809 61 60
277814 60 59
277819 60 58
277824 59 57
277829 59 57
277834 58 56
277839 57 55
277844 56 54
277849 55 53
277854 54 51
277859 53 50
277864 51 49
277869 50 48
277874 49 46
277879 48 45
277884 46 44
277889 45 42
277894 44 41
277899 43 39
277904 41 38
277909 40 36
277914 38 34
277919 36 33
277924 35 31
277929 33 29
277934 31 28
277939 29 26
277944 28 24
277949 26 22
277954 24 20
277959 22 18
277964 21 17
277969 19 15
277974 17 13
277979 15 11
277984 13 9
277989 11 7
277994 9 5
277999 7 3
278004 6 1
278009 4 -1
278014 2 -3
278019 0 -5
278024 -2 -7
278029 -4 -9
278034 -6 -11
278039 -8 -13
278044 -10 -14
278049 -11 -16
278054 -13 -18
278059 -14 -20
278064 -17 -22
278069 -18 -24
278074 -21 -26
278079 -23 -27
278084 -24 -29
278089 -26 -31
278094 -27 -33
278099 -29 -34
278104 -31 -36
278109 -33 -38
278114 -34 -39
278119 -36 -41
278124 -38 -42
278129 -40 -44
278134 -41 -45
278139 -43 -47
278144 -44 -48
278149 -46 -49
278154 -47 -50
278159 -48 -52
278164 -49 -53
278169 -51 -54
278174 -52 -55
278179 -52 -56
278184 -53 -57
278189 -55 -58
278194 -56 -59
278199 -57 -59
278204 -58 -60
278209 -58 -61
278214 -59 -61
278219 -59 -62
278224 -60 -63
278229 -61 -63
278234 -61 -63
278239 -62 -64
278244 -62 -64
278249 -63 -64
278254 -63 -64
278259 -63 -64
278264 -63 -64
278269 -63 -64
278274 -63 -64
278279 -63 -64
278284 -63 -64
278289 -63 -64
278294 -63 -63
278299 -63 -63
278304 -63 -63
278309 -63 -62
278314 -62 -61
278319 -61 -61
278324 -61 -60
278329 -60 -59
278334 -59 -59
278339 -59 -58
278344 -58 -57
278349 -57 -56
278354 -56 -55
278359 -55 -54
278364 -54 -53
278369 -54 -52
278374 -53 -50
278379 -51 -49
278384 -50 -48
278389 -48 -47
278394 -48 -45
278399 -47 -44
278404 -46 -42
278409 -44 -41
278414 -42 -39
278419 -41 -38
278424 -39 -36
278429 -37 -34
278434 -36 -33
278439 -34 -31
278444 -33 -29
278449 -31 -27
278454 -29 -26
278459 -28 -24
278464 -26 -22
278469 -23 -20
278474 -22 -18
278479 -20 -16
278484 -18 -14
278489 -16 -13
278494 -14 -11
278499 -13 -9
278504 -11 -7
278509 -9 -5
278514 -7 -3
278519 -5 -1
278524 -3 1
278529 -1 3
278534 0 5
278539 2 7
278544 4 9
278549 6 11
278554 8 13
278559 10 15
278564 12 17
278569 14 18
278574 16 20
278579 18 22
278584 19 24
278589 21 26
278594 23 28
278599 25 29
278604 27 31
278609 28 33
278614 30 34
278619 32 36
278624 33 38
278629 36 39
278634 37 41
278639 39 42
278644 40 44
278649 41 45
278654 43 46
278659 44 48
278664 46 49
278669 47 50
278674 48 51
278679 49 53
278684 51 54
278689 52 55
278694 53 56
278699 55 57
278704 56 57
278709 56 58
278714 56 59
278719 57 60
278724 58 60
278729 59 61
278734 60 61
278739 60 62
278744 61 62
278749 62 63
278754 62 63
278759 62 63
278764 62 63
278769 63 63
278774 63 64
278779 63 64
278784 63 63
278789 63 63
278794 63 63
278799 63 63
278804 63 63
278809 62 62
278814 62 62
278819 62 61
278824 62 61
278829 62 60
278834 61 60
278839 61 59
278844 60 58
278849 59 57
278854 58 56
278859 57 55
278864 56 54
278869 55 53
278874 54 52
278879 53 51
278884 52 50
278889 51 49
278894 50 47
278899 49 46
278904 47 45
278909 46 43
278914 45 42
278919 44 40
278924 42 39
278929 41 37
278934 39 36
278939 37 34
278944 36 32
278949 34 31
278954 33 29
278959 31 27
278964 29 25
278969 27 24
278974 25 22
278979 24 20
278984 22 18
278989 20 16
278994 19 14
278999 17 12
279004 14 10
279009 12 9
279014 11 7
279019 9 5
279024 7 3
279029 6 1
279034 3 -1
279039 2 -3
279044 0 -5
279049 -2 -7
279054 -4 -9
279059 -6 -11
279064 -8 -13
279069 -10 -15
279074 -12 -17
279079 -14 -19
279084 -16 -21
279089 -18 -22
279094 -19 -24
279099 -21 -26
279104 -23 -28
279109 -25 -30
279114 -27 -31
279119 -28 -33
279124 -29 -35
279129 -32 -36
279134 -33 -38
279139 -35 -40
279144 -37 -41
279149 -38 -43
279154 -40 -44
279159 -42 -45
279164 -43 -47
279169 -44 -48
279174 -46 -49
279179 -47 -51
279184 -49 -52
279189 -50 -53
279194 -51 -54
279199 -52 -55
279204 -53 -56
279209 -54 -57
279214 -55 -58
279219 -56 -59
279224 -57 -60
279229 -58 -60
279234 -58 -61
279239 -59 -62
279244 -60 -62
279249 -60 -63
279254 -61 -63
279259 -62 -63
279264 -62 -64
279269 -62 -64
279274 -63 -64
279279 -63 -64
279284 -63 -64
279289 -63 -64
279294 -63 -64
279299 -63 -64
279304 -63 -64
279309 -63 -64
279314 -63 -64
279319 -63 -63
279324 -63 -63
279329 -63 -62
279334 -62 -62
279339 -62 -61
279344 -61 -61
279349 -61 -60
279354 -60 -59
279359 -59 -58
279364 -58 -58
279369 -58 -57
279374 -57 -56
279379 -56 -55
279384 -55 -54
279389 -54 -53
279394 -54 -51
279399 -52 -50
279404 -51 -49
279409 -49 -48
279414 -48 -46
279419 -47 -45
279424 -46 -43
279429 -45 -42
279434 -43 -40
279439 -42 -39
279444 -40 -37
279449 -38 -36
279454 -37 -34
279459 -35 -32
279464 -34 -31
279469 -32 -29
279474 -31 -27
279479 -29 -25
279484 -27 -24
279489 -26 -22
279494 -24 -20
279499 -21 -18
279504 -20 -16
279509 -17 -14
279514 -16 -12
279519 -14 -10
279524 -12 -8
279529 -10 -6
279534 -8 -4
279539 -6 -2
279544 -4 0
279549 -2 1
279554 0 3
279559 1 5
279564 2 7
279569 4 9
279574 6 11
279579 8 13
279584 10 15
279589 12 17
279594 15 19
279599 16 21
279604 18 23
279609 20 24
279614 22 26
279619 24 28
279624 25 30
279629 27 31
279634 29 33
279639 31 35
279644 32 36
279649 34 38
279654 35 40
279659 37 41
279664 39 43
279669 40 44
279674 42 45
279679 43 47
279684 45 48
279689 46 49
279694 47 50
279699 49 52
279704 50 53
279709 51 54
279714 52 55
279719 54 56
279724 55 57
279729 55 58
279734 56 58
279739 57 59
279744 57 60
279749 58 60
279754 59 61
279759 60 62
279764 60 62
279769 61 62
279774 61 63
279779 62 63
279784 62 63
279789 62 63
279794 63 63
279799 62 64
279804 63 64
279809 63 63
279814 63 63
279819 63 63
279824 63 63
279829 63 63
279834 63 62
279839 62 62
279844 62 61
279849 62 61
279854 61 60
279859 61 59
279864 60 59
279869 59 58
279874 59 57
279879 58 56
279884 57 55
279889 56 54
279894 55 53
279899 54 52
279904 53 51
279909 52 50
279914 51 49
279919 50 47
279924 49 46
279929 48 45
279934 46 43
279939 45 42
279944 44 40
279949 42 39
279954 40 37
279959 39 35
279964 37 34
279969 36 32
279974 34 30
279979 32 29
279984 30 27
279989 29 25
279994 27 23
279999 25 21
280004 23 20
280009 22 18
280014 20 16
280019 19 14
280024 16 12
280029 15 10
280034 12 8
280039 10 6
280044 8 4
280049 6 2
280054 5 0
280059 3 -2
280064 1 -4
280069 -1 -6
280074 -3 -8
280079 -5 -9
280084 -7 -11
280089 -8 -13
280094 -10 -15
280099 -12 -17
280104 -13 -19
280109 -16 -21
280114 -17 -23
280119 -20 -25
280124 -22 -26
280129 -24 -28
280134 -25 -30
280139 -27 -32
280144 -29 -33
280149 -30 -35
280154 -32 -37
280159 -34 -38
280164 -35 -40
280169 -37 -41
280174 -39 -43
280179 -40 -44
280184 -42 -46
280189 -44 -47
280194 -44 -48
280199 -46 -50
280204 -47 -51
280209 -49 -52
280214 -50 -53
280219 -51 -54
280224 -51 -55
280229 -52 -56
280234 -53 -57
280239 -55 -58
280244 -56 -59
280249 -57 -60
280254 -58 -60
280259 -58 -61
280264 -59 -62
280269 -60 -62
280274 -60 -63
280279 -61 -63
280284 -62 -64
280289 -62 -64
280294 -63 -64
280299 -63 -64
280304 -63 -64
280309 -63 -64
280314 -63 -64
280319 -63 -64
280324 -63 -64
280329 -63 -64
280334 -63 -64
280339 -63 -64
280344 -63 -63
280349 -63 -63
280354 -63 -62
280359 -62 -62
280364 -62 -61
280369 -62 -61
280374 -61 -60
280379 -60 -59
280384 -59 -58
280389 -58 -57
280394 -57 -57
280399 -57 -56
280404 -56 -55
280409 -55 -53
280414 -54 -52
280419 -53 -51
280424 -52 -50
280429 -51 -49
280434 -49 -47
280439 -48 -46
280444 -47 -45
280449 -46 -43
280454 -45 -42
280459 -43 -40
280464 -42 -39
280469 -40 -37
280474 -38 -35
280479 -37 -34
280484 -35 -32
280489 -33 -30
280494 -32 -29
280499 -30 -27
280504 -29 -25
280509 -27 -23
280514 -25 -21
280519 -23 -19
280524 -21 -18
280529 -19 -16
280534 -17 -14
280539 -15 -12
280544 -14 -10
280549 -12 -8
280554 -10 -6
280559 -8 -4
280564 -6 -2
280569 -4 0
280574 -2 2
280579 0 4
280584 1 6
280589 3 8
280594 5 10
280599 7 12
280604 9 14
280609 11 15
280614 13 17
280619 15 19
280624 17 21
280629 19 23
280634 21 25
280639 22 27
280644 24 28
280649 26 30
280654 27 32
280659 29 33
280664 31 35
280669 32 37
280674 35 38
280679 36 40
280684 38 41
280689 39 43
280694 40 44
280699 42 46
280704 43 47
280709 45 48
280714 46 49
280719 47 51
280724 49 52
280729 50 53
280734 52 54
280739 53 55
280744 54 56
280749 54 57
280754 56 58
280759 56 59
280764 57 59
280769 58 60
280774 59 61
280779 59 61
280784 60 62
280789 61 62
280794 61 62
280799 61 63
280804 62 63
280809 62 63
280814 62 63
280819 63 64
280824 63 64
280829 63 64
280834 63 63
280839 63 63
280844 63 63
280849 63 63
280854 63 62
280859 62 62
280864 62 62
280869 62 61
280874 61 61
280879 61 60
280884 61 59
280889 60 59
280894 60 58
280899 59 57
280904 58 56
280909 57 55
280914 56 54
280919 55 53
280924 54 52
280929 53 51
280934 52 49
280939 51 48
280944 49 47
280949 48 46
280954 47 44
280959 46 43
280964 44 41
280969 43 40
280974 42 38
280979 40 37
280984 38 35
280989 37 33
280994 35 32
280999 33 30
281004 31 28
281009 30 27
281014 28 25
281019 27 23
281024 25 21
281029 23 19
281034 22 17
281039 19 15
281044 18 14
281049 16 12
281054 14 10
281059 12 8
281064 10 6
281069 8 4
281074 6 2
281079 5 0
281084 3 -2
281089 0 -4
281094 -1 -6
281099 -3 -8
281104 -5 -10
281109 -7 -12
281114 -9 -14
281119 -11 -16
281124 -12 -18
281129 -14 -19
281134 -16 -21
281139 -18 -23
281144 -20 -25
281149 -22 -27
281154 -24 -29
281159 -26 -30
281164 -27 -32
281169 -29 -34
281174 -31 -35
281179 -32 -37
281184 -34 -39
281189 -36 -40
281194 -38 -42
281199 -39 -43
281204 -41 -45
281209 -42 -46
281214 -43 -47
281219 -45 -49
281224 -46 -50
281229 -48 -51
281234 -49 -52
281239 -50 -53
281244 -51 -55
281249 -52 -56
281254 -53 -57
281259 -54 -57
281264 -55 -58
281269 -56 -59
281274 -57 -60
281279 -58 -61
281284 -59 -61
281289 -59 -62
281294 -60 -62
281299 -61 -63
281304 -61 -63
281309 -62 -64
281314 -62 -64
281319 -63 -64
281324 -63 -64
281329 -63 -64
281334 -63 -64
281339 -63 -64
281344 -63 -64
281349 -63 -64
281354 -64 -64
281359 -63 -64
281364 -63 -64
281369 -63 -63
281374 -63 -63
281379 -63 -62
281384 -62 -62
281389 -62 -61
281394 -61 -60
281399 -60 -60
281404 -59 -59
281409 -59 -58
281414 -58 -57
281419 -57 -56
281424 -56 -55
281429 -55 -54
281434 -55 -53
281439 -54 -52
281444 -52 -51
