3311051 -16 -13
3311056 -14 -11
3311061 -13 -9
3311066 -11 -7
3311071 -9 -5
3311076 -7 -3
3311081 -5 -1
3311086 -3 1
3311091 -1 3
3311096 0 5
3311101 2 7
3311106 4 9
3311111 6 11
3311116 8 13
3311121 10 15
3311126 12 17
3311131 14 18
3311136 16 20
3311141 18 22
3311146 19 24
3311151 21 26
3311156 23 28
3311161 25 29
3311166 27 31
3311171 29 33
3311176 30 34
3311181 31 36
3311186 33 38
3311191 35 39
3311196 37 41
3311201 38 42
3311206 40 44
3311211 41 45
3311216 43 46
3311221 44 48
3311226 46 49
3311231 47 50
3311236 48 51
3311241 49 53
3311246 51 54
3311251 52 55
3311256 53 56
3311261 54 57
3311266 55 57
3311271 56 58
3311276 57 59
3311281 57 60
3311286 58 60
3311291 59 61
3311296 60 61
3311301 61 62
3311306 61 62
3311311 61 63
3311316 62 63
3311321 62 63
3311326 62 63
3311331 62 63
3311336 62 64
3311341 62 64
3311346 63 63
3311351 63 63
3311356 62 63
3311361 63 63
3311366 62 63
3311371 62 62
3311376 62 62
3311381 62 61
3311386 61 61
3311391 61 60
3311396 60 60
3311401 61 59
3311406 60 58
3311411 60 57
3311416 59 56
3311421 58 55
3311426 57 54
3311431 55 53
3311436 54 52
3311441 53 51
3311446 52 50
3311451 51 49
3311456 51 47
3311461 49 46
3311466 48 45
3311471 46 43
3311476 45 42
3311481 44 40
3311486 42 39
3311491 42 37
3311496 40 36
3311501 38 34
3311506 37 32
3311511 34 31
3311516 33 29
3311521 31 27
3311526 29 25
3311531 27 24
3311536 26 22
3311541 24 20
3311546 23 18
3311551 21 16
3311556 19 14
3311561 17 12
3311566 15 10
3311571 12 9
3311576 11 7
3311581 9 5
3311586 8 3
3311591 6 1
3311596 4 -1
3311601 2 -3
3311606 0 -5
3311611 -1 -7
3311616 -4 -9
3311621 -6 -11
3311626 -8 -13
3311631 -10 -15
3311636 -12 -17
3311641 -14 -19
3311646 -15 -21
3311651 -18 -22
3311656 -19 -24
3311661 -21 -26
3311666 -23 -28
3311671 -25 -30
3311676 -26 -31
3311681 -28 -33
3311686 -30 -35
3311691 -32 -36
3311696 -33 -38
3311701 -35 -40
3311706 -37 -41
3311711 -39 -43
3311716 -41 -44
3311721 -42 -45
3311726 -43 -47
3311731 -44 -48
3311736 -45 -49
3311741 -46 -51
3311746 -48 -52
3311751 -49 -53
3311756 -50 -54
3311761 -51 -55
3311766 -52 -56
3311771 -54 -57
3311776 -54 -58
3311781 -55 -59
3311786 -56 -60
3311791 -58 -60
3311796 -58 -61
3311801 -59 -62
3311806 -60 -62
3311811 -60 -63
3311816 -60 -63
3311821 -61 -63
3311826 -61 -64
3311831 -62 -64
3311836 -62 -64
3311841 -63 -64
3311846 -62 -64
3311851 -63 -64
3311856 -63 -64
3311861 -63 -64
3311866 -63 -64
3311871 -63 -64
3311876 -63 -64
3311881 -63 -63
3311886 -63 -63
3311891 -63 -62
3311896 -63 -62
3311901 -62 -61
3311906 -62 -61
3311911 -62 -60
3311916 -61 -59
3311921 -60 -58
3311926 -59 -58
3311931 -58 -57
3311936 -58 -56
3311941 -56 -55
3311946 -55 -54
3311951 -55 -53
3311956 -54 -51
3311961 -53 -50
3311966 -51 -49
3311971 -50 -48
3311976 -48 -46
3311981 -48 -45
3311986 -46 -43
3311991 -45 -42
3311996 -44 -40
3312001 -42 -39
3312006 -40 -37
3312011 -39 -36
3312016 -37 -34
3312021 -36 -32
3312026 -34 -31
3312031 -32 -29
3312036 -31 -27
3312041 -29 -25
3312046 -27 -24
3312051 -25 -22
3312056 -23 -20
3312061 -22 -18
3312066 -19 -16
3312071 -18 -14
3312076 -16 -12
3312081 -14 -10
3312086 -12 -8
3312091 -9 -6
3312096 -8 -4
3312101 -6 -2
3312106 -4 0
3312111 -2 1
3312116 0 3
3312121 1 5
3312126 2 7
3312131 4 9
3312136 6 11
3312141 8 13
3312146 10 15
3312151 12 17
3312156 14 19
3312161 16 21
3312166 18 23
3312171 20 24
3312176 22 26
3312181 24 28
3312186 25 30
3312191 27 31
3312196 28 33
3312201 30 35
3312206 32 36
3312211 34 38
3312216 35 40
3312221 37 41
3312226 38 43
3312231 40 44
3312236 42 45
3312241 43 47
3312246 45 48
3312251 46 49
3312256 47 50
3312261 48 52
3312266 50 53
3312271 52 54
3312276 52 55
3312281 54 56
3312286 54 57
3312291 56 58
3312296 56 58
3312301 57 59
3312306 58 60
3312311 59 60
3312316 59 61
3312321 60 62
3312326 61 62
3312331 62 62
3312336 62 63
3312341 62 63
3312346 62 63
3312351 62 63
3312356 62 63
3312361 62 64
3312366 62 64
3312371 63 63
3312376 63 63
3312381 63 63
3312386 62 63
3312391 62 63
3312396 62 62
3312401 62 62
3312406 62 61
3312411 61 61
3312416 61 60
3312421 61 59
3312426 60 59
3312431 60 58
3312436 59 57
3312441 59 56
3312446 58 55
3312451 57 54
3312456 56 53
3312461 55 52
3312466 53 51
3312471 52 50
3312476 51 49
3312481 50 47
3312486 49 46
3312491 48 45
3312496 47 43
3312501 45 42
3312506 44 40
3312511 42 39
3312516 41 37
3312521 39 35
3312526 38 34
3312531 36 32
3312536 34 30
3312541 32 29
3312546 30 27
3312551 29 25
3312556 27 23
3312561 25 21
3312566 24 20
3312571 22 18
3312576 21 16
3312581 19 14
3312586 17 12
3312591 15 10
3312596 12 8
3312601 11 6
3312606 8 4
3312611 7 2
3312616 5 0
3312621 2 -2
3312626 0 -4
3312631 -1 -6
3312636 -3 -8
3312641 -5 -9
3312646 -7 -11
3312651 -8 -13
3312656 -10 -15
3312661 -12 -17
3312666 -14 -19
3312671 -15 -21
3312676 -17 -23
3312681 -20 -25
3312686 -22 -26
3312691 -24 -28
3312696 -25 -30
3312701 -27 -32
3312706 -29 -33
3312711 -30 -35
3312716 -32 -37
3312721 -34 -38
3312726 -36 -40
3312731 -37 -41
3312736 -39 -43
3312741 -40 -44
3312746 -42 -46
3312751 -43 -47
3312756 -44 -48
3312761 -46 -50
3312766 -46 -51
3312771 -48 -52
3312776 -49 -53
3312781 -50 -54
3312786 -51 -55
3312791 -53 -56
3312796 -54 -57
3312801 -54 -58
3312806 -56 -59
3312811 -57 -60
3312816 -58 -60
3312821 -58 -61
3312826 -59 -62
3312831 -60 -62
3312836 -60 -63
3312841 -60 -63
3312846 -61 -64
3312851 -61 -64
3312856 -62 -64
3312861 -62 -64
3312866 -63 -64
3312871 -63 -64
3312876 -63 -64
3312881 -63 -64
3312886 -63 -64
3312891 -63 -64
3312896 -63 -64
3312901 -63 -64
3312906 -63 -63
3312911 -63 -63
3312916 -63 -62
3312921 -63 -62
3312926 -63 -61
3312931 -62 -61
3312936 -62 -60
3312941 -61 -59
3312946 -60 -58
3312951 -59 -57
3312956 -58 -57
3312961 -57 -56
3312966 -56 -55
3312971 -56 -53
3312976 -54 -52
3312981 -52 -51
3312986 -51 -50
3312991 -50 -49
3312996 -49 -47
3313001 -48 -46
3313006 -47 -45
3313011 -46 -43
3313016 -45 -42
3313021 -44 -40
3313026 -42 -39
3313031 -41 -37
3313036 -39 -35
3313041 -37 -34
3313046 -35 -32
3313051 -34 -30
3313056 -32 -29
3313061 -30 -27
3313066 -28 -25
3313071 -27 -23
3313076 -25 -21
3313081 -23 -19
3313086 -21 -18
3313091 -19 -16
3313096 -17 -14
3313101 -16 -12
3313106 -14 -10
3313111 -12 -8
3313116 -10 -6
3313121 -7 -4
3313126 -6 -2
3313131 -4 0
3313136 -2 2
3313141 0 4
3313146 1 6
3313151 3 8
3313156 6 10
3313161 7 12
3313166 9 14
3313171 11 15
3313176 13 17
3313181 15 19
3313186 16 21
3313191 19 23
3313196 21 25
3313201 22 27
3313206 23 28
3313211 25 30
3313216 28 32
3313221 29 33
3313226 31 35
3313231 32 37
3313236 34 38
3313241 36 40
3313246 38 41
3313251 39 43
3313256 40 44
3313261 42 46
3313266 43 47
3313271 45 48
3313276 46 49
3313281 48 51
3313286 49 52
3313291 50 53
3313296 51 54
3313301 53 55
3313306 54 56
3313311 55 57
3313316 55 58
3313321 56 59
3313326 58 59
3313331 58 60
3313336 59 61
3313341 60 61
3313346 60 62
3313351 61 62
3313356 61 62
3313361 61 63
3313366 62 63
3313371 62 63
3313376 62 63
3313381 62 64
3313386 62 64
3313391 62 64
3313396 63 63
3313401 63 63
3313406 62 63
3313411 63 63
3313416 62 62
3313421 62 62
3313426 62 62
3313431 62 61
3313436 62 61
3313441 61 60
3313446 61 59
3313451 60 59
3313456 60 58
3313461 59 57
3313466 59 56
3313471 58 55
3313476 57 54
3313481 55 53
3313486 54 52
3313491 53 51
3313496 53 49
3313501 51 48
3313506 50 47
3313511 48 46
3313516 48 44
3313521 46 43
3313526 45 41
3313531 43 40
3313536 42 38
3313541 41 37
3313546 39 35
3313551 37 33
3313556 35 32
3313561 34 30
3313566 32 28
3313571 30 27
3313576 28 25
3313581 27 23
3313586 25 21
3313591 23 19
3313596 22 17
3313601 20 15
3313606 17 14
3313611 16 12
3313616 14 10
3313621 12 8
3313626 10 6
3313631 8 4
3313636 7 2
3313641 5 0
3313646 3 -2
3313651 1 -4
3313656 -1 -6
3313661 -3 -8
3313666 -5 -10
3313671 -7 -12
3313676 -9 -14
3313681 -11 -16
3313686 -13 -18
3313691 -15 -19
3313696 -17 -21
3313701 -18 -23
3313706 -20 -25
3313711 -22 -27
3313716 -24 -29
3313721 -26 -30
3313726 -28 -32
3313731 -29 -34
3313736 -31 -35
3313741 -32 -37
3313746 -34 -39
3313751 -36 -40
3313756 -37 -42
3313761 -39 -43
3313766 -41 -45
3313771 -42 -46
3313776 -44 -47
3313781 -45 -49
3313786 -46 -50
3313791 -47 -51
3313796 -49 -52
3313801 -49 -53
3313806 -51 -55
3313811 -52 -56
3313816 -53 -57
3313821 -54 -57
3313826 -55 -58
3313831 -56 -59
3313836 -57 -60
3313841 -58 -61
3313846 -59 -61
3313851 -59 -62
3313856 -60 -62
3313861 -60 -63
3313866 -60 -63
3313871 -61 -64
3313876 -61 -64
3313881 -62 -64
3313886 -62 -64
3313891 -63 -64
3313896 -63 -64
3313901 -63 -64
3313906 -63 -64
3313911 -63 -64
3313916 -63 -64
3313921 -63 -64
3313926 -63 -64
3313931 -63 -63
3313936 -63 -63
3313941 -63 -62
3313946 -63 -62
3313951 -63 -61
3313956 -62 -60
3313961 -61 -60
3313966 -61 -59
3313971 -60 -58
3313976 -59 -57
3313981 -58 -56
3313986 -57 -55
3313991 -55 -54
3313996 -54 -53
3314001 -54 -52
3314006 -52 -51
3314011 -52 -50
3314016 -50 -48
3314021 -49 -47
3314026 -48 -46
3314031 -47 -44
3314036 -46 -43
3314041 -44 -41
3314046 -43 -40
3314051 -41 -38
3314056 -40 -37
3314061 -38 -35
3314066 -37 -33
3314071 -35 -32
3314076 -33 -30
3314081 -31 -28
3314086 -30 -26
3314091 -28 -25
3314096 -26 -23
3314101 -24 -21
3314106 -22 -19
3314111 -21 -17
3314116 -19 -15
3314121 -16 -13
3314126 -15 -11
3314131 -13 -9
3314136 -11 -8
3314141 -9 -6
3314146 -7 -4
3314151 -6 -2
3314156 -4 0
3314161 -2 2
3314166 0 4
3314171 1 6
3314176 3 8
3314181 5 10
3314186 7 12
3314191 9 14
3314196 11 16
3314201 13 18
3314206 15 20
3314211 17 21
3314216 19 23
3314221 21 25
3314226 22 27
3314231 24 29
3314236 26 30
3314241 28 32
3314246 29 34
3314251 31 35
3314256 33 37
3314261 35 39
3314266 37 40
3314271 38 42
3314276 40 43
3314281 41 45
3314286 42 46
3314291 44 47
3314296 46 49
3314301 47 50
3314306 48 51
3314311 49 52
3314316 51 53
3314321 52 54
3314326 53 55
3314331 54 56
3314336 55 57
3314341 56 58
3314346 56 59
3314351 57 59
3314356 59 60
3314361 59 61
3314366 60 61
3314371 60 62
3314376 61 62
3314381 61 63
3314386 62 63
3314391 62 63
3314396 62 63
3314401 62 63
3314406 62 64
3314411 62 64
3314416 63 63
3314421 63 63
3314426 63 63
3314431 63 63
3314436 63 63
3314441 62 62
3314446 62 62
3314451 62 62
3314456 62 61
3314461 61 60
3314466 61 60
3314471 60 59
3314476 60 58
3314481 60 58
3314486 58 57
3314491 58 56
3314496 58 55
3314501 57 54
3314506 55 53
3314511 54 52
3314516 53 50
3314521 52 49
3314526 51 48
3314531 50 47
3314536 48 45
3314541 47 44
3314546 46 43
3314551 44 41
3314556 43 40
3314561 42 38
3314566 41 36
3314571 39 35
3314576 38 33
3314581 35 31
3314586 33 30
3314591 32 28
3314596 30 26
3314601 28 24
3314606 26 23
3314611 25 21
3314616 23 19
3314621 22 17
3314626 19 15
3314631 18 13
3314636 15 11
3314641 13 9
3314646 11 7
3314651 9 5
3314656 8 3
3314661 6 1
3314666 4 0
3314671 2 -2
3314676 0 -4
3314681 -1 -6
3314686 -3 -8
3314691 -5 -10
3314696 -7 -12
3314701 -9 -14
3314706 -11 -16
3314711 -13 -18
3314716 -15 -20
3314721 -16 -22
3314726 -19 -24
3314731 -21 -25
3314736 -22 -27
3314741 -24 -29
3314746 -26 -31
3314751 -28 -32
3314756 -29 -34
3314761 -31 -36
3314766 -32 -37
3314771 -35 -39
3314776 -36 -40
3314781 -38 -42
3314786 -39 -43
3314791 -41 -45
3314796 -43 -46
3314801 -43 -48
3314806 -45 -49
3314811 -46 -50
3314816 -48 -51
3314821 -49 -53
3314826 -50 -54
3314831 -52 -55
3314836 -53 -56
3314841 -54 -57
3314846 -55 -58
3314851 -56 -58
3314856 -57 -59
3314861 -57 -60
3314866 -58 -61
3314871 -59 -61
3314876 -59 -62
3314881 -60 -62
3314886 -60 -63
3314891 -60 -63
3314896 -61 -64
3314901 -62 -64
3314906 -62 -64
3314911 -63 -64
3314916 -63 -64
3314921 -63 -64
3314926 -63 -64
3314931 -63 -64
3314936 -63 -64
3314941 -63 -64
3314946 -63 -64
3314951 -63 -63
3314956 -63 -63
3314961 -63 -63
3314966 -63 -62
3314971 -63 -62
3314976 -62 -61
3314981 -62 -60
3314986 -61 -60
3314991 -60 -59
3314996 -59 -58
3315001 -58 -57
3315006 -57 -56
3315011 -57 -55
3315016 -55 -54
3315021 -54 -53
3315026 -54 -52
3315031 -52 -51
3315036 -51 -49
3315041 -50 -48
3315046 -49 -47
3315051 -47 -45
3315056 -46 -44
3315061 -45 -43
3315066 -44 -41
3315071 -43 -40
3315076 -41 -38
3315081 -40 -36
3315086 -38 -35
3315091 -36 -33
3315096 -35 -31
3315101 -32 -30
3315106 -31 -28
3315111 -30 -26
3315116 -28 -24
3315121 -26 -22
3315126 -24 -21
3315131 -22 -19
3315136 -20 -17
3315141 -19 -15
3315146 -16 -13
3315151 -15 -11
3315156 -12 -9
3315161 -11 -7
3315166 -9 -5
3315171 -7 -3
3315176 -5 -1
3315181 -3 1
3315186 -1 3
3315191 0 5
3315196 2 7
3315201 5 9
3315206 7 10
3315211 8 12
3315216 9 14
3315221 12 16
3315226 13 18
3315231 15 20
3315236 18 22
3315241 20 24
3315246 22 25
3315251 23 27
3315256 25 29
3315261 26 31
3315266 28 32
3315271 30 34
3315276 31 36
3315281 33 37
3315286 36 39
3315291 37 40
3315296 38 42
3315301 40 43
3315306 41 45
3315311 43 46
3315316 44 47
3315321 46 49
3315326 47 50
3315331 48 51
3315336 49 52
3315341 51 53
3315346 52 54
3315351 53 55
3315356 54 56
3315361 55 57
3315366 55 58
3315371 56 59
3315376 57 60
3315381 58 60
3315386 60 61
3315391 60 61
3315396 61 62
3315401 61 62
3315406 61 63
3315411 62 63
3315416 62 63
3315421 62 63
3315426 62 63
3315431 62 64
3315436 63 64
3315441 63 63
3315446 63 63
3315451 63 63
3315456 62 63
3315461 62 63
3315466 62 62
3315471 62 62
3315476 62 61
3315481 61 61
3315486 61 60
3315491 61 60
3315496 60 59
3315501 60 58
3315506 59 57
3315511 59 57
3315516 58 56
3315521 58 55
3315526 57 54
3315531 56 53
3315536 54 51
3315541 53 50
3315546 51 49
3315551 50 48
3315556 49 46
3315561 48 45
3315566 47 44
3315571 45 42
3315576 44 41
3315581 43 39
3315586 41 38
3315591 40 36
3315596 39 34
3315601 36 33
3315606 34 31
3315611 33 29
3315616 32 28
3315621 29 26
3315626 28 24
3315631 25 22
3315636 24 20
3315641 23 18
3315646 21 17
3315651 19 15
3315656 17 13
3315661 15 11
3315666 14 9
3315671 11 7
3315676 9 5
3315681 7 3
3315686 6 1
3315691 3 -1
3315696 2 -3
3315701 0 -5
3315706 -2 -7
3315711 -4 -9
3315716 -6 -11
3315721 -8 -13
3315726 -10 -14
3315731 -12 -16
3315736 -13 -18
3315741 -15 -20
3315746 -17 -22
3315751 -19 -24
3315756 -21 -26
3315761 -23 -27
3315766 -24 -29
3315771 -26 -31
3315776 -27 -33
3315781 -30 -34
3315786 -31 -36
3315791 -32 -38
3315796 -35 -39
3315801 -37 -41
3315806 -38 -42
3315811 -40 -44
3315816 -42 -45
3315821 -43 -47
3315826 -44 -48
3315831 -45 -49
3315836 -46 -50
3315841 -47 -52
3315846 -49 -53
3315851 -50 -54
3315856 -52 -55
3315861 -53 -56
3315866 -53 -57
3315871 -55 -58
3315876 -56 -59
3315881 -57 -59
3315886 -57 -60
3315891 -58 -61
3315896 -59 -61
3315901 -60 -62
3315906 -60 -63
3315911 -60 -63
3315916 -61 -63
3315921 -61 -64
3315926 -61 -64
3315931 -62 -64
3315936 -62 -64
3315941 -63 -64
3315946 -63 -64
3315951 -63 -64
3315956 -63 -64
3315961 -63 -64
3315966 -63 -64
3315971 -63 -64
3315976 -63 -63
3315981 -63 -63
3315986 -63 -63
3315991 -62 -62
3315996 -63 -61
3316001 -62 -61
3316006 -61 -60
3316011 -61 -59
3316016 -60 -59
3316021 -59 -58
3316026 -58 -57
3316031 -57 -56
3316036 -57 -55
3316041 -55 -54
3316046 -55 -53
3316051 -53 -52
3316056 -52 -50
3316061 -51 -49
3316066 -49 -48
3316071 -48 -47
3316076 -48 -45
3316081 -46 -44
3316086 -46 -42
3316091 -44 -41
3316096 -43 -39
3316101 -41 -38
3316106 -39 -36
3316111 -38 -34
3316116 -36 -33
3316121 -34 -31
3316126 -32 -29
3316131 -30 -27
3316136 -29 -26
3316141 -27 -24
3316146 -26 -22
3316151 -24 -20
3316156 -22 -18
3316161 -20 -16
3316166 -17 -14
3316171 -15 -13
3316176 -13 -11
3316181 -12 -9
3316186 -10 -7
3316191 -9 -5
3316196 -7 -3
3316201 -5 -1
3316206 -3 1
3316211 -1 3
3316216 0 5
3316221 3 7
3316226 4 9
3316231 7 11
3316236 9 13
3316241 10 15
3316246 13 17
3316251 15 18
3316256 16 20
3316261 18 22
3316266 20 24
3316271 22 26
3316276 23 28
3316281 25 29
3316286 27 31
3316291 28 33
3316296 30 34
3316301 32 36
3316306 34 38
3316311 36 39
3316316 37 41
3316321 39 42
3316326 40 44
3316331 42 45
3316336 43 46
3316341 44 48
3316346 46 49
3316351 47 50
3316356 49 51
3316361 50 53
3316366 51 54
3316371 53 55
3316376 54 56
3316381 55 57
3316386 56 57
3316391 56 58
3316396 57 59
3316401 58 60
3316406 59 60
3316411 60 61
3316416 60 61
3316421 60 62
3316426 62 62
3316431 61 63
3316435 62 63
3316440 62 63
3316445 62 63
3316450 62 63
3316455 62 64
3316460 63 64
3316465 62 63
3316470 63 63
3316475 63 63
3316480 63 63
3316485 62 63
3316490 62 62
3316495 62 62
3316500 62 61
3316505 62 61
3316510 62 60
3316515 61 60
3316520 60 59
3316525 60 58
3316530 59 57
3316535 58 56
3316540 58 55
3316545 57 54
3316550 56 53
3316555 55 52
3316560 53 51
3316565 52 50
3316570 51 49
3316575 50 47
3316580 49 46
3316585 48 45
3316590 47 43
3316595 45 42
3316600 44 40
3316605 42 39
3316610 41 37
3316615 40 36
3316620 38 34
3316625 36 32
3316630 34 31
3316635 32 29
3316640 31 27
3316645 29 25
3316650 27 24
3316655 25 22
3316660 24 20
3316665 23 18
3316670 21 16
3316675 19 14
3316680 17 12
3316685 15 10
3316690 13 9
3316695 11 7
3316700 9 5
3316705 8 3
3316710 6 1
3316715 4 -1
3316720 2 -3
3316725 0 -5
3316730 -2 -7
3316735 -4 -9
3316740 -6 -11
3316745 -8 -13
3316750 -10 -15
3316755 -12 -17
3316760 -13 -19
3316765 -15 -21
3316770 -17 -22
3316775 -19 -24
3316780 -21 -26
3316785 -23 -28
3316790 -25 -30
3316795 -26 -31
3316800 -28 -33
3316805 -30 -35
3316810 -31 -36
3316815 -33 -38
3316820 -35 -40
3316825 -37 -41
3316830 -38 -43
3316835 -40 -44
3316840 -42 -45
3316845 -43 -47
3316850 -44 -48
3316855 -45 -49
3316860 -46 -51
3316865 -47 -52
3316870 -49 -53
3316875 -50 -54
3316880 -51 -55
3316885 -53 -56
3316890 -53 -57
3316895 -55 -58
3316900 -56 -59
3316905 -56 -60
3316910 -58 -60
3316915 -58 -61
3316920 -59 -62
3316925 -60 -62
3316930 -60 -63
3316935 -61 -63
3316940 -61 -63
3316945 -61 -64
3316950 -61 -64
3316955 -62 -64
3316960 -63 -64
3316965 -63 -64
3316970 -62 -64
3316975 -63 -64
3316980 -63 -64
3316985 -63 -64
3316990 -63 -64
3316995 -63 -64
3317000 -63 -63
3317005 -63 -63
3317010 -63 -62
3317015 -63 -62
3317020 -63 -61
3317025 -62 -61
3317030 -62 -60
3317035 -61 -59
3317040 -60 -58
3317045 -59 -58
3317050 -58 -57
3317055 -57 -56
3317060 -56 -55
3317065 -55 -54
3317070 -55 -53
3317075 -54 -51
3317080 -52 -50
3317085 -51 -49
3317090 -50 -48
3317095 -49 -46
3317100 -47 -45
3317105 -47 -43
3317110 -45 -42
3317115 -44 -40
3317120 -42 -39
3317125 -41 -37
3317130 -39 -36
3317135 -37 -34
3317140 -36 -32
3317145 -34 -31
3317150 -32 -29
3317155 -31 -27
3317160 -29 -25
3317165 -27 -24
3317170 -25 -22
3317175 -24 -20
3317180 -22 -18
3317185 -20 -16
3317190 -18 -14
3317195 -16 -12
3317200 -13 -10
3317205 -12 -8
3317210 -10 -6
3317215 -8 -4
3317220 -6 -2
3317225 -4 0
3317230 -2 1
3317235 -1 3
3317240 0 5
3317245 2 7
3317250 4 9
3317255 6 11
3317260 8 13
3317265 10 15
3317270 12 17
3317275 14 19
3317280 16 21
3317285 18 23
3317290 20 24
3317295 22 26
3317300 24 28
3317305 25 30
3317310 27 31
3317315 28 33
3317320 30 35
3317325 32 36
3317330 33 38
3317335 35 40
3317340 37 41
3317345 39 43
3317350 40 44
3317355 42 45
3317360 43 47
3317365 45 48
3317370 46 49
3317375 47 50
3317380 49 52
3317385 50 53
3317390 51 54
3317395 53 55
3317400 53 56
3317405 55 57
3317410 56 58
3317415 56 58
3317420 58 59
3317425 58 60
3317430 58 60
3317435 59 61
3317440 60 62
3317445 60 62
3317450 61 62
3317455 61 63
3317460 62 63
3317465 62 63
3317470 62 63
3317475 62 63
3317480 62 64
3317485 62 64
3317490 63 63
3317495 62 63
3317500 62 63
3317505 62 63
3317510 63 63
3317515 62 62
3317520 62 62
3317525 62 61
3317530 62 61
3317535 61 60
3317540 61 59
3317545 60 59
3317550 60 58
3317555 60 57
3317560 58 56
3317565 58 55
3317570 57 54
3317575 56 53
3317580 55 52
3317585 53 51
3317590 52 50
3317595 52 49
3317600 50 47
3317605 49 46
3317610 48 45
3317615 46 43
3317620 45 42
3317625 44 40
3317630 43 39
3317635 41 37
3317640 40 35
3317645 38 34
3317650 36 32
3317655 34 30
3317660 32 29
3317665 30 27
3317670 29 25
3317675 27 23
3317680 25 21
3317685 24 20
3317690 22 18
3317695 20 16
3317700 18 14
3317705 17 12
3317710 14 10
3317715 13 8
3317720 11 6
3317725 8 4
3317730 7 2
3317735 5 0
3317740 3 -2
3317745 1 -4
3317750 -1 -6
3317755 -3 -8
3317760 -5 -9
3317765 -7 -11
3317770 -8 -13
3317775 -10 -15
3317780 -12 -17
3317785 -13 -19
3317790 -16 -21
3317795 -17 -23
3317800 -20 -25
3317805 -22 -26
3317810 -23 -28
3317815 -25 -30
3317820 -27 -32
3317825 -28 -33
3317830 -29 -35
3317835 -31 -37
3317840 -34 -38
3317845 -35 -40
3317850 -37 -41
3317855 -39 -43
3317860 -40 -44
3317865 -42 -46
3317870 -43 -47
3317875 -44 -48
3317880 -46 -50
3317885 -47 -51
3317890 -48 -52
3317895 -49 -53
3317900 -50 -54
3317905 -51 -55
3317910 -52 -56
3317915 -53 -57
3317920 -54 -58
3317925 -56 -59
3317930 -57 -60
3317935 -58 -60
3317940 -58 -61
3317945 -59 -62
3317950 -60 -62
3317955 -60 -63
3317960 -60 -63
3317965 -61 -64
3317970 -61 -64
3317975 -61 -64
3317980 -63 -64
3317985 -62 -64
3317990 -63 -64
3317995 -63 -64
3318000 -63 -64
3318005 -63 -64
3318010 -63 -64
3318015 -63 -64
3318020 -63 -64
3318025 -63 -63
3318030 -63 -63
3318035 -63 -62
3318040 -63 -62
3318045 -62 -61
3318050 -62 -61
3318055 -62 -60
3318060 -61 -59
3318065 -60 -58
3318070 -59 -57
3318075 -57 -57
3318080 -57 -56
3318085 -56 -55
3318090 -55 -53
3318095 -54 -52
3318100 -53 -51
3318105 -51 -50
3318110 -51 -49
3318115 -50 -47
3318120 -49 -46
3318125 -47 -45
3318130 -46 -43
3318135 -45 -42
3318140 -44 -40
3318145 -42 -39
3318150 -40 -37
3318155 -39 -35
3318160 -37 -34
3318165 -35 -32
3318170 -33 -30
3318175 -32 -29
3318180 -30 -27
3318185 -29 -25
3318190 -27 -23
3318195 -25 -21
3318200 -23 -19
3318205 -21 -18
3318210 -19 -16
3318215 -17 -14
3318220 -16 -12
3318225 -14 -10
3318230 -12 -8
3318235 -10 -6
3318240 -8 -4
3318245 -6 -2
3318250 -4 0
3318255 -2 2
3318260 0 4
3318265 1 6
3318270 3 8
3318275 5 10
3318280 7 12
3318285 9 14
3318290 11 15
3318295 13 17
3318300 14 19
3318305 17 21
3318310 18 23
3318315 20 25
3318320 22 27
3318325 24 28
3318330 26 30
3318335 27 32
3318340 29 33
3318345 31 35
3318350 32 37
3318355 34 38
3318360 36 40
3318365 38 41
3318370 39 43
3318375 40 44
3318380 42 46
3318385 43 47
3318390 45 48
3318395 46 49
3318400 47 51
3318405 49 52
3318410 50 53
3318415 51 54
3318420 53 55
3318425 54 56
3318430 55 57
3318435 55 58
3318440 56 59
3318445 57 59
3318450 59 60
3318455 59 61
3318460 60 61
3318465 60 62
3318470 61 62
3318475 61 62
3318480 61 63
3318485 62 63
3318490 62 63
3318495 62 63
3318500 62 64
3318505 62 64
